Symbol,Sector
AAPW,其他
AARD,醫療
AAT,房地產
AAXJ,指數基金
ABCL,醫療
ABEO,醫療
ABM,工業
ABNB,消費
ACGL,金融
ACIW,科技
ACM,工業
ACRS,醫療
ACWV,指數基金
AD,通訊
ADAM,房地產
ADBE,科技
ADEA,科技
ADM,防禦性消費
ADT,工業
AEG,金融
AEP,公用事業
AEYE,科技
AGCO,工業
AGM,金融
AGNC,房地產
AGNG,其他
AHR,房地產
AIFD,指數基金
AIRO,工業
AIVC,指數基金
ALAB,科技
ALDX,醫療
ALG,工業
ALGT,工業
ALL,金融
ALLE,工業
ALMS,醫療
AMAL,金融
AMH,房地產
AMLX,醫療
AMN,醫療
AMP,金融
AMPH,醫療
AMRX,醫療
AMRZ,原物料
AMWD,消費
AN,消費
ANET,科技
ANF,消費
ANGX,通訊
AON,金融
APG,工業
APGE,醫療
APLD,科技
APLZ,指數基金
APO,金融
AQST,醫療
AR,能源
ARCC,金融
AREC,原物料
ARGT,其他
ARHS,消費
ARKG,其他
ARMG,指數基金
AROC,能源
ARRY,科技
ARWR,醫療
ASAN,科技
ASIX,原物料
ASO,消費
ASRT,醫療
ASST,金融
ATEX,通訊
ATHM,通訊
ATO,公用事業
ATRO,工業
AVDE,指數基金
AVDV,指數基金
AVEM,指數基金
AVGE,指數基金
AVGV,指數基金
AVNM,指數基金
AVSC,其他
AVUS,指數基金
AVY,消費
AZO,消費
AZTA,醫療
BAC,金融
BAI,其他
BAIG,其他
BALT,其他
BAM,金融
BANR,金融
BAX,醫療
BBAR,金融
BBAX,其他
BBCA,其他
BBIN,指數基金
BBIO,醫療
BBP,指數基金
BBUS,指數基金
BBWI,消費
BBY,消費
BCAB,醫療
BCAX,醫療
BCI,指數基金
BCO,工業
BCSF,金融
BDC,科技
BEAM,醫療
BELFB,科技
BEN,金融
BEPC,公用事業
BETA,工業
BETR,金融
BFIX,其他
BHF,金融
BHVN,醫療
BIBL,指數基金
BIGY,指數基金
BIIB,醫療
BILI,通訊
BITU,指數基金
BK,金融
BKH,公用事業
BKLC,其他
BKU,金融
BLBD,工業
BLCN,指數基金
BLK,金融
BLLN,醫療
BLOK,指數基金
BLSH,科技
BLX,金融
BMBL,通訊
BMED,指數基金
BMI,科技
BMO,金融
BNL,房地產
BOOT,消費
BOTZ,其他
BOX,科技
BP,能源
BPOP,金融
BRKR,醫療
BSRR,金融
BTGO,金融
BTU,能源
BUCK,其他
BURL,消費
BVS,醫療
BWB,金融
BWIN,金融
BWMN,工業
BXMT,房地產
BZAI,科技
CAC,金融
CACC,金融
CAE,工業
CAH,醫療
CAI,醫療
CALX,科技
CAMT,科技
CAN,科技
CAPR,醫療
CAR,工業
CART,消費
CAT,工業
CBT,原物料
CBZ,工業
CCAP,金融
CCBG,金融
CCI,房地產
CCK,消費
CCNE,金融
CD,金融
CDL,指數基金
CDNA,醫療
CDNS,科技
CDP,房地產
CDW,科技
CE,原物料
CEG,公用事業
CEMB,其他
CEPI,指數基金
CFFN,金融
CFR,金融
CGAU,原物料
CGDV,指數基金
CHAT,指數基金
CHAU,指數基金
CHCO,金融
CHD,防禦性消費
CHDN,消費
CHEF,防禦性消費
CHGX,指數基金
CHT,通訊
CHTR,通訊
CIB,金融
CIG,公用事業
CIGI,房地產
CIM,房地產
CLBK,金融
CLFD,科技
CLIX,指數基金
CLSZ,指數基金
CMC,工業
CMCM,通訊
CMCO,工業
CMPX,醫療
CNH,工業
CNX,能源
CNXC,科技
COCO,防禦性消費
COGT,醫療
COHU,科技
COLD,房地產
COLM,消費
COLO,其他
COMT,其他
CON,醫療
CORO,指數基金
CORT,醫療
COUR,防禦性消費
CPK,公用事業
CPSH,科技
CQQQ,指數基金
CRC,能源
CRGY,能源
CRML,原物料
CRSP,醫療
CRUS,科技
CRVL,金融
CSEX,其他
CSTM,原物料
CSV,消費
CTEV,醫療
CTGO,原物料
CTSH,科技
CVBF,金融
CVE,能源
CVLC,指數基金
CVNA,消費
CVRX,醫療
CWB,指數基金
CWII,指數基金
CWST,工業
CWT,公用事業
CX,原物料
CYRX,工業
CZNC,金融
DAPP,指數基金
DAVE,科技
DBB,指數基金
DBD,科技
DBMF,指數基金
DBRG,金融
DCBO,科技
DCI,工業
DCOM,金融
DCOR,指數基金
DELL,科技
DEM,指數基金
DERM,醫療
DES,其他
DFAT,指數基金
DFAW,指數基金
DFAX,其他
DFDV,金融
DFGR,指數基金
DFH,消費
DFIP,指數基金
DFIV,指數基金
DFJ,其他
DFLV,指數基金
DFSV,指數基金
DFTX,醫療
DFUS,指數基金
DG,防禦性消費
DGICA,金融
DHS,其他
DIA,其他
DIOD,科技
DIS,通訊
DKS,消費
DLS,其他
DLX,工業
DNOW,工業
DNTH,醫療
DOCN,科技
DOCU,科技
DOJE,指數基金
DORM,消費
DOV,工業
DRH,房地產
DRN,指數基金
DRTS,醫療
DRVN,消費
DUHP,指數基金
DUOL,科技
DUSA,指數基金
DUSL,指數基金
DVOL,指數基金
DXCM,醫療
DY,工業
DYN,醫療
E,能源
EA,通訊
EBF,工業
EBS,醫療
ECPG,金融
EEFT,科技
EFA,其他
EFC,房地產
EFG,指數基金
EFXT,能源
EFZ,指數基金
EGBN,金融
EGP,房地產
EIDO,指數基金
ELA,消費
ELAN,醫療
ELIL,指數基金
ELMD,醫療
ELV,醫療
EMB,其他
ENLT,公用事業
ENPH,科技
ENTA,醫療
ENVA,金融
ENZL,其他
EOLS,醫療
EPR,房地產
EPRT,房地產
EQL,其他
EQNR,能源
EQPT,工業
ESCA,消費
ESE,科技
ESI,原物料
ESS,房地產
ESTA,醫療
ETOR,金融
EUM,其他
EVER,通訊
EVRG,公用事業
EWA,指數基金
EWC,指數基金
EWG,其他
EWL,指數基金
EWN,指數基金
EWW,指數基金
EWZS,其他
EXEL,醫療
EZA,指數基金
F,消費
FA,工業
FBIN,工業
FBNC,金融
FBRT,房地產
FBT,指數基金
FC,防禦性消費
FCG,指數基金
FCOM,指數基金
FCPT,房地產
FDMT,醫療
FDN,指數基金
FDUS,金融
FELC,指數基金
FELG,指數基金
FELV,指數基金
FEMR,其他
FEPI,指數基金
FETH,其他
FFBC,金融
FFIC,金融
FFIN,金融
FGD,其他
FGRU,指數基金
FHB,金融
FHTX,醫療
FIAT,其他
FICO,科技
FIGR,金融
FISI,金融
FLEX,科技
FLG,金融
FLNG,能源
FLRN,其他
FLY,工業
FLYT,其他
FLYW,科技
FMAO,金融
FMBH,金融
FNB,金融
FND,消費
FNDE,指數基金
FNF,金融
FORM,科技
FRDM,指數基金
FREL,其他
FRHC,金融
FRNW,其他
FROG,科技
FRT,房地產
FSBC,金融
FSK,金融
FTCI,科技
FTDR,消費
FTHI,指數基金
FTK,能源
FTSM,指數基金
FTV,科技
FTW,能源
FUBO,通訊
FUN,消費
FVCB,金融
FWRG,消費
FXE,指數基金
FXR,其他
FXU,其他
FYEE,指數基金
FYLD,其他
GBDC,金融
GBIL,指數基金
GCO,消費
GEVG,其他
GFF,工業
GGAL,金融
GIB,科技
GIII,消費
GL,金融
GLAD,金融
GLIBK,通訊
GLNG,能源
GLP,能源
GLRE,金融
GLXY,金融
GMAB,醫療
GME,消費
GNLX,醫療
GNRC,工業
GOGO,通訊
GOOD,房地產
GOOGL,通訊
GOOY,指數基金
GOP,其他
GOVZ,指數基金
GPC,消費
GPGI,工業
GPIQ,指數基金
GPN,工業
GPT,其他
GRBK,消費
GRC,工業
GREK,指數基金
GRND,科技
GRNY,其他
GS,金融
GSAT,通訊
GSEU,其他
GSHD,金融
GSIE,指數基金
GSIT,科技
GT,消費
GVI,指數基金
GVLU,指數基金
GWW,工業
GXC,指數基金
HALO,醫療
HAS,消費
HASI,金融
HAYW,工業
HBB,消費
HBM,原物料
HBR,其他
HCA,醫療
HCC,原物料
HCKT,科技
HE,公用事業
HEGD,指數基金
HEI,工業
HFWA,金融
HGER,指數基金
HGTY,金融
HGV,消費
HHH,房地產
HIBS,指數基金
HIMS,醫療
HLIT,科技
HMC,消費
HMN,金融
HOFT,消費
HOII,指數基金
HOOW,指數基金
HOOY,指數基金
HP,能源
HR,房地產
HRB,消費
HRL,防禦性消費
HSDT,金融
HSIC,醫療
HST,房地產
HSY,防禦性消費
HTB,金融
HTH,金融
HTLD,工業
HUBB,工業
HUM,醫療
HUN,原物料
HWKN,原物料
HY,工業
HYDR,指數基金
HYEM,指數基金
HYG,指數基金
HYGH,指數基金
HYLB,指數基金
HYMB,指數基金
HYS,指數基金
IART,醫療
IAT,指數基金
IBB,指數基金
IBP,消費
ICLN,其他
ICUI,醫療
ICVT,指數基金
IDCC,科技
IDHQ,指數基金
IDVO,其他
IDYA,醫療
IESC,工業
IEUR,指數基金
IFGL,指數基金
IFRA,指數基金
IGF,指數基金
IGPT,其他
IGRO,指數基金
IGSB,指數基金
IGV,指數基金
IHF,指數基金
IIIN,工業
IIPR,房地產
IJH,指數基金
IJK,指數基金
IJS,指數基金
ILCG,指數基金
ILMN,醫療
IMCG,指數基金
IMKTA,防禦性消費
IMNM,醫療
IMO,能源
IMOS,科技
IMTM,指數基金
IMTX,醫療
INBX,醫療
INDB,金融
INDI,科技
INGM,科技
INKM,指數基金
INSG,科技
INSM,醫療
INSW,能源
INTU,科技
IPAC,指數基金
IPI,原物料
IRT,房地產
IRTC,醫療
ISRA,其他
ITA,其他
ITGR,醫療
ITT,工業
IVA,醫療
IVOO,其他
IVT,房地產
IWM,指數基金
IWMY,其他
IWN,指數基金
IWO,指數基金
IXN,指數基金
IYM,指數基金
JACK,消費
JAKK,消費
JANX,醫療
JAVA,其他
JBGS,房地產
JBHT,工業
JBIO,醫療
JBL,科技
JBLU,工業
JD,消費
JEPQ,指數基金
JHG,金融
JHMM,指數基金
JKHY,科技
JKS,科技
JMSB,金融
JNK,指數基金
JNUG,其他
JOE,房地產
JQUA,其他
JXX,指數基金
KARS,指數基金
KBH,消費
KBWD,指數基金
KD,科技
KDP,防禦性消費
KEP,公用事業
KFRC,工業
KIE,指數基金
KINS,金融
KLAC,科技
KLIP,指數基金
KNOP,能源
KNX,工業
KOF,防禦性消費
KOP,原物料
KOPN,科技
KPDD,指數基金
KRE,指數基金
KRNY,金融
KROP,指數基金
KRRO,醫療
KSA,指數基金
KSPI,科技
KVLE,指數基金
L,金融
LABU,指數基金
LACG,指數基金
LAD,消費
LADR,房地產
LAUR,防禦性消費
LCTX,醫療
LDOS,科技
LEGH,消費
LEN,消費
LEVI,消費
LGIH,消費
LGND,醫療
LH,醫療
LI,消費
LIF,科技
LII,工業
LIN,原物料
LIND,消費
LIVN,醫療
LKQ,消費
LLYVK,通訊
LLYX,指數基金
LMB,工業
LMBS,指數基金
LMNR,防禦性消費
LNC,金融
LNSR,醫療
LNT,公用事業
LPX,工業
LRGF,指數基金
LRNZ,指數基金
LSTR,工業
LTBR,工業
LTM,工業
LVHI,指數基金
LVWR,消費
LZB,消費
M,消費
MAA,房地產
MAGC,其他
MAGN,防禦性消費
MAGX,指數基金
MANU,通訊
MAR,消費
MARO,指數基金
MAT,消費
MAZE,醫療
MBWM,金融
MBX,醫療
MCBS,金融
MCFT,消費
MCGA,金融
MD,醫療
MDB,科技
MDY,指數基金
MDYG,指數基金
MDYV,指數基金
MEG,工業
MESO,醫療
METU,其他
MFG,金融
MGA,消費
MGEE,公用事業
MIDU,其他
MIRM,醫療
MISL,其他
MKTX,金融
MLI,工業
MLKN,消費
MLPA,指數基金
MLPX,指數基金
MMYT,消費
MOMO,通訊
MP,原物料
MPC,能源
MQ,科技
MQQQ,指數基金
MRNA,醫療
MRP,房地產
MRX,金融
MSDL,金融
MSEX,公用事業
MSFX,指數基金
MSI,科技
MSOX,其他
MSTU,其他
MTDR,能源
MTUM,指數基金
MVBF,金融
MVO,能源
MYRG,工業
MZTI,防禦性消費
MZZ,其他
NAT,能源
NBIG,其他
NBTB,金融
NDSN,工業
NEAR,指數基金
NEE,公用事業
NEM,原物料
NEO,醫療
NEXT,能源
NFGC,原物料
NFLP,其他
NFLY,指數基金
NGNE,醫療
NHC,醫療
NICE,科技
NIOG,其他
NKTR,醫療
NLOP,房地產
NMFC,金融
NMIH,金融
NMR,金融
NNI,金融
NOAH,金融
NPO,工業
NRIX,醫療
NSA,房地產
NSSC,工業
NTES,通訊
NTNX,科技
NTRA,醫療
NUS,防禦性消費
NVCR,醫療
NVDW,指數基金
NVS,醫療
NVST,醫療
NWBI,金融
NWG,金融
NWL,防禦性消費
NWN,公用事業
NWPX,原物料
NWSA,通訊
NX,工業
NXDR,通訊
NXRT,房地產
NYT,通訊
OBK,金融
OC,工業
ODD,防禦性消費
ODTE,其他
OGS,公用事業
OI,消費
OKLO,公用事業
OKTA,科技
OLMA,醫療
OMAB,工業
OMC,通訊
OMCL,醫療
ONEQ,其他
OPEG,其他
OPLN,消費
OPRA,通訊
ORCX,其他
ORI,金融
ORKA,醫療
ORRF,金融
OSBC,金融
OSIS,科技
OTLY,防禦性消費
OVID,醫療
OWL,金融
OWLT,醫療
P,科技
PAA,能源
PACB,醫療
PACS,醫療
PAG,消費
PAGP,能源
PAHC,醫療
PAR,科技
PARR,能源
PAVE,指數基金
PAX,金融
PAYC,科技
PBD,指數基金
PBR,能源
PCAR,工業
PCT,工業
PCVX,醫療
PENG,科技
PEO,金融
PERI,通訊
PFFD,其他
PFXF,指數基金
PGNY,醫療
PGX,指數基金
PH,工業
PID,指數基金
PII,消費
PINS,通訊
PIPR,金融
PIT,指數基金
PKBK,金融
PKG,消費
PKST,房地產
PKW,指數基金
PKX,原物料
PL,工業
PLD,房地產
PLSE,醫療
PLUL,指數基金
PNQI,其他
PNR,工業
POET,科技
POOL,工業
POWI,科技
POWR,指數基金
PPIH,工業
PPSI,工業
PRAX,醫療
PRCH,金融
PRDO,防禦性消費
PRF,指數基金
PRG,工業
PRI,金融
PRLB,工業
PSCT,指數基金
PSMT,防禦性消費
PSP,指數基金
PTEN,能源
PTF,指數基金
PUK,金融
PVH,消費
PWB,指數基金
PWR,工業
PXE,指數基金
PXF,指數基金
PXJ,指數基金
PZA,指數基金
PZZA,消費
QAI,指數基金
QBTS,科技
QCLN,指數基金
QCML,其他
QDEF,指數基金
QDPL,其他
QFIN,金融
QLD,指數基金
QNST,通訊
QQEW,其他
QQH,其他
QQQ,指數基金
QQQA,指數基金
QQQM,指數基金
QRVO,科技
QSR,消費
QTOP,指數基金
QURE,醫療
QUS,指數基金
QXO,工業
QYLG,指數基金
R,工業
RACE,消費
RAPP,醫療
RARE,醫療
RBA,工業
RCL,消費
RCUS,醫療
RDDT,通訊
RDTL,指數基金
RDVI,指數基金
RELX,工業
RES,能源
REYN,消費
REZI,工業
RF,金融
RGTI,科技
RGTX,其他
RHI,工業
RIGL,醫療
RIOX,指數基金
RITM,房地產
RJF,金融
RLJ,房地產
RLY,指數基金
RMAX,房地產
RMBS,科技
RNG,科技
RNR,金融
RNST,金融
RNW,公用事業
ROAD,工業
ROE,其他
ROK,工業
ROL,消費
ROM,其他
ROOT,金融
ROP,科技
RRX,工業
RSP,指數基金
RSPT,指數基金
RSSL,指數基金
RSVR,通訊
RVLV,消費
RVTY,醫療
RWK,其他
RXRX,醫療
RXT,科技
RYN,房地產
RZLV,科技
SAFE,房地產
SAIA,工業
SAIC,科技
SAR,金融
SBGI,通訊
SBRA,房地產
SCHA,其他
SCHD,指數基金
SCHH,指數基金
SCHJ,指數基金
SCHL,通訊
SCHM,指數基金
SCHY,指數基金
SCI,消費
SCJ,指數基金
SCSC,科技
SCZ,指數基金
SEA,其他
SECT,其他
SEDG,科技
SEG,房地產
SEI,能源
SEIC,金融
SERV,工業
SEZL,金融
SFY,其他
SG,消費
SGOL,其他
SGU,能源
SH,其他
SHC,醫療
SHEN,通訊
SHV,指數基金
SHW,原物料
SIBN,醫療
SIGI,金融
SIRI,通訊
SITE,工業
SIXG,指數基金
SJNK,指數基金
SKM,通訊
SKT,房地產
SKWD,金融
SKYH,房地產
SLDE,金融
SLDP,消費
SLF,金融
SLG,房地產
SLM,金融
SLRC,金融
SLS,醫療
SLSR,原物料
SLYV,指數基金
SMFG,金融
SMN,指數基金
SNDL,防禦性消費
SNDR,工業
SNN,醫療
SNPE,指數基金
SNPS,科技
SOBO,能源
SOHU,通訊
SONY,科技
SOUN,科技
SOXL,指數基金
SOXY,其他
SPCE,工業
SPEM,其他
SPHB,指數基金
SPHY,指數基金
SPMB,其他
SPMO,指數基金
SPNT,金融
SPSB,指數基金
SPTI,指數基金
SPTL,指數基金
SPTM,其他
SPXS,指數基金
SPYD,指數基金
SPYG,指數基金
SPYH,指數基金
SPYT,指數基金
SPYV,其他
SPYX,指數基金
SR,公用事業
SRCE,金融
SRLN,指數基金
SRPT,醫療
SSG,指數基金
SSSS,金融
STAA,醫療
STE,醫療
STEX,金融
STHH,指數基金
STLD,原物料
STRA,防禦性消費
STRF,科技
STRV,指數基金
STWD,房地產
STX,科技
SUIG,金融
SUNB,工業
SWK,工業
SYBT,金融
SYLD,其他
T,通訊
TALK,醫療
TAN,指數基金
TARA,醫療
TARS,醫療
TBBK,金融
TBF,其他
TCBK,金融
TCBX,金融
TCMD,醫療
TD,金融
TDAY,通訊
TDS,通訊
TDY,科技
TE,工業
TEAM,科技
TERG,其他
TESL,指數基金
TEVA,醫療
TFC,金融
TGB,原物料
TGS,能源
THFF,金融
THO,消費
TIGO,通訊
TIMB,通訊
TMDX,醫療
TMFC,指數基金
TNA,其他
TNC,工業
TNDM,醫療
TNET,工業
TNXP,醫療
TOI,醫療
TOL,消費
TOTL,指數基金
TOWN,金融
TPB,防禦性消費
TRDA,醫療
TRFK,其他
TRGP,能源
TRIN,金融
TRMD,能源
TRMK,金融
TROW,金融
TS,能源
TSHA,醫療
TSPY,指數基金
TSSI,科技
TTC,工業
TTEK,工業
TUR,指數基金
TUSK,工業
TVTX,醫療
TWM,指數基金
TYRA,醫療
UAA,消費
UBEW,指數基金
UFPT,醫療
UGL,其他
UHS,醫療
UHT,房地產
ULS,工業
UMC,科技
UMDD,指數基金
UMH,房地產
UNH,醫療
UPRO,其他
UPWK,通訊
URI,工業
URTH,指數基金
URTY,指數基金
USAU,原物料
USD,其他
USHY,指數基金
USPX,指數基金
USRT,指數基金
USXF,其他
UTES,指數基金
UTHR,醫療
UTHY,指數基金
UUUU,能源
UWM,指數基金
UXRP,其他
VAC,消費
VB,指數基金
VBK,其他
VC,消費
VCEB,其他
VCRB,指數基金
VCSH,指數基金
VERA,醫療
VEU,指數基金
VFMF,指數基金
VFMO,指數基金
VIK,消費
VIST,能源
VITL,防禦性消費
VLY,金融
VMI,工業
VNET,科技
VNLA,指數基金
VNO,房地產
VNT,科技
VOD,通訊
VOO,指數基金
VOXR,原物料
VOYA,金融
VPG,科技
VPLS,指數基金
VREX,醫療
VRRM,科技
VRT,工業
VSCO,消費
VSGX,指數基金
VTEB,其他
VTEC,指數基金
VTIP,其他
VTS,能源
VTWO,指數基金
VWOB,指數基金
W,消費
WAFD,金融
WASH,金融
WAT,醫療
WAY,醫療
WDC,科技
WDIV,指數基金
WEX,科技
WH,消費
WHR,消費
WING,消費
WIT,科技
WIX,科技
WKC,能源
WLTH,科技
WLY,通訊
WMK,防禦性消費
WMS,工業
WOLF,科技
WPP,通訊
WRBY,醫療
WRD,科技
WSBF,金融
WSFS,金融
WST,醫療
WTMF,指數基金
WULX,其他
WWW,消費
WYNN,消費
XAIX,指數基金
XBIL,指數基金
XES,指數基金
XLC,指數基金
XLE,其他
XLF,其他
XLG,指數基金
XLI,指數基金
XLP,指數基金
XLRE,指數基金
XNCR,醫療
XNDU,科技
XNET,科技
XPEG,指數基金
XPH,指數基金
XRPZ,EQUITY
XRX,工業
XSHD,其他
XXI,金融
XYZ,科技
YUMC,消費
ZBIO,醫療
ZD,通訊
ZENA,科技
ZG,通訊
ZLAB,醫療
ZTO,工業
ZURA,醫療
ZVRA,醫療
ZWS,工業
PJP,其他
ABCB,金融
ACAD,醫療
AGEN,醫療
AIRR,指數基金
AIZ,金融
ALLW,指數基金
ANAB,醫療
ANGI,通訊
APPS,科技
APPX,其他
ARCB,工業
ARDT,醫療
AUR,科技
AXON,工業
BC,消費
BILL,科技
BIOA,醫療
BYD,消費
CASY,消費
CBRL,消費
CGNX,科技
CHRW,工業
COMP,Real Estate
CRL,醫療
DDOG,科技
DHC,Real Estate
DPST,指數基金
DRS,工業
ENS,工業
FAST,工業
FCNCA,金融
FIBK,金融
